before_394_1.txt,"""insert into nba.players(name,number,position,height,weight,birth,age,exp,school,actionimgpath,portraitimgpath)values("" + player.getName() + "","" + player.getNumber() + "","" + player.getPosition() + "","" + player.getHeight() + "","" + player.getWeight() + "","" + player.getBirth() + "","" + player.getAge() + "","" + player.getExp() + "","" + player.getSchool() + "","" + player.getActionImgPath() + "","" + player.getPortraitImgPath() + "")"""
before_402_1.txt,"""select count(*) from normalposts where authorid = "" + userid"
before_405_1.txt,"new StringBuilder(""SELECT * FROM "").append(tableName).append("" WHERE id = "" + postId).toString()"
before_407_1.txt,"""UPDATE Employee SET "" + ""salary= '"" + employeeNewObj.getSalary() + ""' "" + ""WHERE personId= '"" + employeeNewObj.getId() + ""'"""
before_40_1.txt,"""SELECT MAX(ship_id) from shipping"""
before_40_2.txt,"""insert into shipping values("" + id + "",'"" + n + ""')"""
before_410_1.txt,"new StringBuilder(""UPDATE "").append(tableName).append("" SET "").append(column).append("" = "").append(column).append("" + 1, points = points + "").append(Integer.toString(vote)).append("" WHERE id = "" + postId).toString()"
before_411_1.txt,"""select * from shares where our_result='Y' order by time desc limit "" + Math.round(network_diff / 32.0)"
before_413_1.txt,"""insert into inception_preference ( userId, musicId ) values ("" + userId + "", "" + musicId + "");"""
before_417_1.txt,"""select * from inception_preference where userId = "" + userId + "" order by id desc limit "" + start + "", "" + count"
before_418_1.txt,"""delete from inception_preference where userId = "" + userId + "" and musicId = "" + musicId"
before_423_1.txt,"""DELETE FROM Prenotazione WHERE id = '"" + i + ""'"""
before_424_1.txt,"""DELETE FROM Employee WHERE personId= '"" + id + ""'"""
before_444_1.txt,"""UPDATE Person SET "" + ""name='"" + prs.getName() + ""', "" + ""zipcode='"" + prs.getZipcode() + ""', "" + ""country='"" + prs.getCountry() + ""', "" + ""address='"" + prs.getAddress() + ""', "" + ""phoneNo='"" + prs.getPhoneNo() + ""', "" + ""email='"" + prs.getEmail() + ""', "" + ""personType='"" + prs.getPersonType() + ""', "" + ""password='"" + prs.getPassword() + ""' "" + ""WHERE id='"" + prs.getId() + ""'"""
before_445_1.txt,"""DELETE FROM Person WHERE id= '"" + prsId + ""'"""
before_44_1.txt,"""SELECT death FROM stats WHERE player = '"" + p.getUniqueId().toString() + ""'"""
before_452_1.txt,"""DELETE FROM RoomBooking WHERE id = '"" + roomBookingId + ""'"""
before_453_1.txt,"""INSERT INTO RoomLine(guestId, roomNo, booking) VALUES('"" + roomLine.getGuest().getId() + ""', '"" + roomLine.getRoom().getNumber() + ""', '"" + roomLine.getBooking().getId() + ""')"""
before_455_1.txt,"""INSERT INTO RoomType(category, typeDescription, price)"" + "" VALUES('"" + rt.getCategory() + ""','"" + rt.getDescription() + ""','"" + rt.getPrice() + ""')"""
before_465_1.txt,"""DELETE FROM TeamParticipants WHERE teamId= '"" + teamId + ""'"""
before_473_1.txt,"""INSERT INTO Agence (codeAgence, nomAgence) VALUES ("" + obj.getCodeAgence() + "", "" + obj.getNomAgence() + "")"""
before_475_1.txt,"""UPDATE Agence SET codeAgence = "" + obj.getCodeAgence() + "", nomAgence = "" + obj.getNomAgence() + "" WHERE id = "" + obj.getId()"
before_481_1.txt,"""Insert into Reservations(GuestID, start, end, numberRooms) values ("" + GuestID + "", "" + start + "", "" + end + "", "" + numberRooms + "")"""
before_491_1.txt,"""Update Starwood set Email_Address ="" + member.getEmail() + ""  where Id="" + member.getId().toString()"
before_499_1.txt,"""Insert into Guest(Guest_Name, Guest_Surname, Address, Email_Address, Card_Number, Phone_Number,ExpiryDate,CVV) values ("" + guest.getGuestName() + "","" + guest.getGuestSurename() + "","" + guest.getGuestAddress() + "","" + guest.getGuestEmail() + "","" + guest.getGuestCardNumber() + "","" + guest.getGuestPhoneNumber() + "","" + guest.getExpiryDate() + "","" + guest.getCVV() + "")"""
before_519_1.txt,"""delete from customers where customerNo="" + delInt"
before_51_1.txt,"""DELETE FROM organisms WHERE complete_name='"" + result[5] + ""' """
before_51_2.txt,"""INSERT INTO organisms VALUES ('"" + result[0] + ""', '"" + result[1] + ""', '"" + result[2] + ""', '"" + result[3] + ""', UPPER('"" + result[4] + ""'), '"" + result[5] + ""', '"" + result[6] + ""')"""
before_521_1.txt,"""delete from fuel_types where id="" + delInt"
before_522_1.txt,"""select * from Customers"""
before_522_2.txt,"""select * from fuel_types"""
before_524_1.txt,"driId + ""';"""
before_527_1.txt,"""delete from user where id = "" + userid"
before_528_1.txt,"""update atm_user set state = 2 where account = '"" + del_Account + ""';"""
before_52_1.txt,"""select * from "" + TBL_NAME + "" where "" + FIELD_ID_PIANO + ""="" + search_id + "" order by "" + FIELD_NOME"
before_535_1.txt,"""SELECT ADDRESS FROM CUSTOMER WHERE EMAIL = '"" + Login.sendUsername() + ""'"""
before_53_1.txt,"""SELECT * FROM ITEM WHERE DEPARTMENT LIKE 'Clothes';"""
before_543_1.txt,"""SELECT cedula_ge, contrasena FROM Gerentes WHERE cedula_ge = '"" + user + ""';"""
before_545_1.txt,"""INSERT INTO Notas"" + ""(aberta,usuario_abriu,titulo,texto,cor,prazo_final_nota,data_criacao) values("" + nota.getAberta() + "","" + nota.getUsuario_abriu() + "","" + nota.getTitulo() + "","" + nota.getTexto() + "","" + nota.getCor() + "","" + new Date(nota.getPrazo_final().getTimeInMillis()) + "","" + new Date(nota.getData_criacao().getTimeInMillis()) + "")"""
before_549_1.txt,"""select aoc from VARIETE where libelle='"" + libelle + ""';"""
before_550_1.txt,"""INSERT INTO VARIETE VALUES ('"" + variete.getLibelle() + ""',"" + aoc + "") ;"""
before_554_1.txt,"""insert into practica7.PERSONA values (DEFAULT, '"" + nom + ""','"" + llinatge1 + ""','"" + llinatge2 + ""','"" + dataNaixement + ""')"""
before_554_2.txt,"""insert into practica7.AUTOR values (LAST_INSERT_ID(), '"" + nacionalitat + ""',' "" + alies + ""')"""
before_558_1.txt,"""select * from practica7.PERSONA where ID = "" + ID + "";"""
before_558_2.txt,"""select * from practica7.BIBLIOTECARI where ID = "" + ID + "";"""
before_559_1.txt,"""select * from practica7.PERSONA where ID = "" + ID + "";"""
before_559_2.txt,"""select * from practica7.SOCI where ID = "" + ID + "";"""
before_563_1.txt,"""INSERT INTO "" + ((res instanceof Sala) ? "" TaskLogisticRoom "" : ""TaskLogisticEquipment"") + "" VALUES ("" + t.getId() + "","" + res.getId() + "")"""
before_56_1.txt,"""insert into "" + TBL_NAME + "" ("" + FIELD_NOME + "","" + FIELD_ID_PIANO + "") values("" + mappa.getNome() + "","" + mappa.getID_piano() + "")"""
before_60_1.txt,"""INSERT INTO maps VALUES ('"" + name + ""')"""
before_610_1.txt,"""UPDATE EDITORA SET NOME="" + editora.getMunicipio() + "", MUNICIPIO="" + editora.getNome() + "" WHERE EDITORA_ID="" + editora.getEditora_id()"
before_615_1.txt,"""SELECT * FROM autot WHERE rekno="" + rekno"
before_617_1.txt,"""INSERT INTO tbl_emp(empno, ename, job, hiredate, sal) VALUES("" + emp.getEmpno() + "", "" + emp.getEname() + "", "" + emp.getJob() + "", "" + emp.getHiredate() + "" ,"" + emp.getSal() + "")"""
before_61_1.txt,"""SELECT * FROM ITEM WHERE DEPARTMENT LIKE 'furniture';"""
before_621_1.txt,"""delete from Employee where EMPID = "" + empId + "" """
before_62_1.txt,"""DELETE FROM marca WHERE Id = "" + _iId"
before_631_1.txt,"""select column_name,data_type,column_comment from information_schema.columns where table_schema='"" + bi.getDatabase() + ""' and table_name='"" + bi.getTable() + ""'"""
before_636_1.txt,"""SELECT * FROM Notas where usuario_abriu="" + id1"
before_637_1.txt,"""INSERT INTO Notas"" + ""(aberta,usuario_abriu,titulo,texto,cor,prazo_final_nota,data_criacao) values("" + nota.getAberta() + "","" + nota.getUsuario_abriu() + "","" + nota.getTitulo() + "","" + nota.getTexto() + "","" + nota.getCor() + "","" + new Date(nota.getPrazo_final().getTimeInMillis()) + "","" + new Date(nota.getData_criacao().getTimeInMillis()) + "")"""
before_65_1.txt,"""SELECT * FROM ITEM WHERE DEPARTMENT LIKE 'books';"""
before_67_1.txt,"""DELETE FROM ingresso WHERE id="" + id"
before_76_1.txt,"""SELECT id FROM member WHERE email="" + email"
before_79_1.txt,"""SELECT pwd FROM member WHERE e_key="" + key"
before_80_1.txt,"""UPDATE member SET pwd="" + m.getPwd() + "", name="" + m.getName() + "", phone="" + m.getPhone() + "", email="" + m.getEmail() + "", address="" + m.getAddress() + "" WHERE id = "" + m.getId()"
before_86_1.txt,"""UPDATE cart SET count="" + count + "" WHERE id="" + id + "" AND no="" + no"
before_87_1.txt,"""SELECT * FROM cart WHERE id="" + id + "" AND no="" + no"
before_92_1.txt,"""SELECT * FROM book WHERE no = "" + no"
before_98_1.txt,"""UPDATE bespeak SET order_state="" + state + "" WHERE order_num="" + num"
before_99_1.txt,"""INSERT INTO shipping VALUES ("" + order + "", "" + ship + "")"""
